title,author,author_des,date,views,loves,zans,comment_num,url
产品经理底层内核之——熵减思维,PM何小泽,,2020-01-07,7865,27,11,3,http://www.woshipm.com/pmd/3294501.html
做产品，核心就在于产品价值,晓翼,不忘初心，用野心创造产品。,2020-01-07,5314,22,3,0,http://www.woshipm.com/pmd/3296140.html
买几杯星巴克，才能让星享卡花得值？,張路,公众号：PathsVIVI（阡之陌路）,2020-01-07,3731,15,6,6,http://www.woshipm.com/pmd/3294166.html
资深从业者的思考笔记：关于产品&运营的关系,LS邋遢道人,,2020-01-06,6827,34,9,3,http://www.woshipm.com/pmd/3293779.html
一份合格的产品方案，需要注意这10个方面,MING的大航海,,2020-01-06,1.3万,99,16,4,http://www.woshipm.com/pmd/3289833.html
从规划到执行，B 端可用性测试怎么做？,Dawn骆,,2020-01-06,2280,7,2,0,http://www.woshipm.com/pmd/3293120.html
如何给出海App取一个合适的英文名？,熊不知,微信公众号：熊不知,2020-01-06,2055,9,2,0,http://www.woshipm.com/pmd/3292934.html
成为搜索产品经理（1）：搜索引擎,一颗西兰花,Be Relentlessly Resourceful,2020-01-06,2412,5,0,0,http://www.woshipm.com/pmd/3288287.html
产品经理的2019年终总结：职业发展与学习规划,德拉克马,,2020-01-06,8173,51,17,2,http://www.woshipm.com/pmd/3283366.html
电商产品经理：如何构建自己的核心能力？,YEZ,,2020-01-06,3434,30,1,2,http://www.woshipm.com/pmd/3290575.html
作为产品经理，如何深度挖掘用户需求？,接地气的陈老师,公众号『接地气学堂』,2020-01-06,3220,24,10,2,http://www.woshipm.com/pmd/3292703.html
2020年，关于产品经理的一点思考,John,微信公众号：产品狗聚集地,2020-01-06,3241,9,4,0,http://www.woshipm.com/pmd/3290699.html
需求评审会后，产品经理的工作有哪些？,董小圆,,2020-01-06,3170,14,27,0,http://www.woshipm.com/pmd/3292429.html
一个野生产品的成长之路,东东方,不定期分享产品心得。公众号ID：UnknownPM,2020-01-06,3251,10,8,3,http://www.woshipm.com/pmd/3283603.html
产品小白须知：如何用原型体现你的专业度？,御风而行,,2020-01-05,1.7万,231,82,50,http://www.woshipm.com/pmd/3286390.html
2020年，产品经理们的出路在哪里？,司马特小队,专注B端产品， 订阅号：司马特小分队,2020-01-05,1.5万,141,23,22,http://www.woshipm.com/pmd/3287446.html
产品经理说不指南,张论,水象科技产品负责人,2020-01-03,6459,48,3,4,http://www.woshipm.com/pmd/3285185.html
转行商业化产品经理的6个瞬间,Logan,商业化产品经理,2020-01-03,2121,16,4,1,http://www.woshipm.com/pmd/3282596.html
关于企业微信和共享单车，我有几点思考,温清河,公众号：温清河,2020-01-03,3461,11,4,0,http://www.woshipm.com/pmd/3282484.html
成本评估，这4个方面需要注意,小刘,,2020-01-03,3115,8,1,1,http://www.woshipm.com/pmd/3046239.html
企业系统需求分析01篇,达云霄,公众号：达云霄,2020-01-03,2432,17,2,0,http://www.woshipm.com/pmd/3282537.html
一个被68.62%产品经理忽略的利器,动物园园长,公众号：首席吹牛官,2020-01-02,9096,16,6,4,http://www.woshipm.com/pmd/3281389.html
B端/C端中，产品or运营哪个更重要？,司马特小队,专注B端产品， 订阅号：司马特小分队,2020-01-02,9084,43,11,6,http://www.woshipm.com/pmd/3280593.html
从梁宁“识人五层次”说陌生人社交,安安安强啊,能用不正经的生活态度把正经事办了就好,2020-01-02,6290,24,6,5,http://www.woshipm.com/pmd/3280177.html
产品经理须知 | API接口知识小结,椒图,中台产品,2020-01-02,1.1万,111,22,5,http://www.woshipm.com/pmd/3279871.html
产品学习札记02：我对“恐惧”的思考,兮兮,公众号:孤身旅人（ID：gushenlvren）,2020-01-02,797,3,1,0,http://www.woshipm.com/pmd/3279128.html
再见2019，你好2020,AlecZheng,微信公众号：AlecZheng,2020-01-02,3617,11,8,5,http://www.woshipm.com/pmd/3278702.html
产品面试系列：如何回答估算问题？,Kris,产品汪，公众号 Kris产品成长之路,2020-01-02,2402,28,5,6,http://www.woshipm.com/pmd/3278948.html
分享我的产品策划流程，希望对你也有用,Ronie,个人公众号：qinfengrec,2020-01-01,2261,24,6,1,http://www.woshipm.com/pmd/3275584.html
沟通与肯定，产品经理需要关注的2个要点,晓翼,不忘初心，用野心创造产品。,2020-01-01,975,5,0,0,http://www.woshipm.com/pmd/3276636.html
独立负责项目两年，我的产品原则及方法论,凌晨四点半,招聘领域PM，个人微信号：zhhsmei,2020-01-01,2739,12,6,2,http://www.woshipm.com/pmd/3276970.html
用销售思维让开发加需求,亚亚,,2020-01-01,761,7,2,0,http://www.woshipm.com/pmd/3276324.html
如何组织一场成功的需求评审？,Vita,,2020-01-01,1637,18,17,0,http://www.woshipm.com/pmd/3245959.html
2020年的产品经理修炼指南,徐霄鹏,公众号：产品遇上运营,2020-01-01,5132,67,18,5,http://www.woshipm.com/pmd/3276062.html
做C端产品，要怎么读懂用户？,达云霄,公众号：达云霄,2019-12-31,1414,9,1,1,http://www.woshipm.com/pmd/3275825.html
从“汽水兑换”案例，看你能不能当产品经理？,唐寂,车联网生态产品负责人,2019-12-31,9543,210,34,18,http://www.woshipm.com/pmd/3275460.html
如何深入业务场景，做出好的产品规划？,小Q聊产品,《从需求到产品》书籍作者,2019-12-31,3159,22,2,0,http://www.woshipm.com/pmd/3272140.html
自定义“成长模型”，做好“自己”的产品,Unique,产品组成的世界，需要不断的碾碎重组,2019-12-31,1.1万,25,14,4,http://www.woshipm.com/pmd/3274529.html
如何用行为引导，推进事务落地？,橙言,产品经理,2019-12-31,9463,12,2,1,http://www.woshipm.com/pmd/3272657.html
决战评审会——产品经理的打怪之路,PM北极星,,2019-12-31,1014,5,3,0,http://www.woshipm.com/pmd/3273477.html
2019年，产品人不好过,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-12-30,1.1万,50,36,13,http://www.woshipm.com/pmd/3272728.html
2年实战分享：大公司和小公司做产品有何差异？,岳小鱼,更多产品思考，欢迎关注微信公众号：岳小鱼,2019-12-30,1万,145,16,3,http://www.woshipm.com/pmd/3269083.html
产品经理如何排列需求的优先级？,善宝橘,桃李不言，下自成蹊。微信公众号：善宝橘,2019-12-30,3300,15,1,0,http://www.woshipm.com/pmd/3269124.html
产品经理年终述职报告：总结过去，展望未来,晓庄同学,公众号：晓庄同学产品笔记,2019-12-30,6842,40,12,1,http://www.woshipm.com/pmd/3271534.html
产品经理必备之常用需求挖掘的7个方法,Eric,数据产品经理,2019-12-30,2699,31,8,1,http://www.woshipm.com/pmd/3259942.html
产品工作方法论：番茄炒蛋里的产品哲理，经验流程化与流程工具化,Pirate,施强集团 高级数据产品经理,2019-12-30,2215,16,6,0,http://www.woshipm.com/pmd/3269489.html
实战手册：用RFM模型做行为细分,企服范大勇,10年互联网运营，数字化转型布道师,2019-12-30,2029,8,1,0,http://www.woshipm.com/pmd/3267187.html
请问：你所从事的产品是否有增长属性？,温清河,公众号：温清河,2019-12-30,1574,11,5,2,http://www.woshipm.com/pmd/3269655.html
如何写一份让需求方满意的「解决方案」?,Rolia,公众号HPM news,2019-12-30,3180,20,3,2,http://www.woshipm.com/pmd/3269048.html
产品面试系列：如何回答“改进一款产品”？,Kris,产品汪，公众号 Kris产品成长之路,2019-12-29,9378,72,15,6,http://www.woshipm.com/pmd/3268580.html
产品经理的核心能力维度是什么？,lucky,,2019-12-28,1.2万,168,41,17,http://www.woshipm.com/pmd/3253683.html
面对不同业务需求，B端产品如何转化落地(含流程图绘制教程）,郭dao,"写文练笔, 档次不高 还请包含。",2019-12-28,5322,34,11,2,http://www.woshipm.com/pmd/3255268.html
关于产品需求，你需要克服这4个误区,白鱼,,2019-12-28,2405,12,4,0,http://www.woshipm.com/pmd/3068746.html
需求文档不会写？手把手教你学会！,MING的大航海,,2019-12-28,4578,40,11,2,http://www.woshipm.com/pmd/3263373.html
To B 产品如何写解决方案？,产品工具箱,,2019-12-27,7858,93,12,1,http://www.woshipm.com/pmd/3263027.html
产品思考：为什么大家都做不好社交？,Louis徐玮,前facebook产品技术leader。有用户增长产品，商业化产品，风控产品等相关经验。中美互联网行业的思考者。,2019-12-27,5202,31,7,4,http://www.woshipm.com/pmd/3262363.html
产品经理必备之如何进行需求分析？,Eric,数据产品经理,2019-12-27,6315,59,12,1,http://www.woshipm.com/pmd/3240627.html
产品周期不可缺少的流程：被遗忘的产品立项,小龙的执着,公众号：来自小龙的执着,2019-12-27,3412,16,0,2,http://www.woshipm.com/pmd/3260042.html
产品经理的道、术、器,岳小鱼,更多产品思考，欢迎关注微信公众号：岳小鱼,2019-12-27,1585,27,6,0,http://www.woshipm.com/pmd/3260755.html
详细阐述：如何从0开始构建一款产品？,天眼,希望拥有有趣的灵魂，去做有趣的事。,2019-12-26,6435,14,5,0,http://www.woshipm.com/pmd/3228357.html
产品经理必须了解的产品创新逻辑,汪继志,硬件产品经理,2019-12-26,4533,17,4,2,http://www.woshipm.com/pmd/3256082.html
中年产品经理境况实录：聊聊我身边的那些产品经理们,岳小鱼,更多产品思考，欢迎关注微信公众号：岳小鱼,2019-12-26,8506,108,31,17,http://www.woshipm.com/pmd/3255208.html
产品经理/产品负责人/项目经理的区别与分工,Wannz,"产品经理兼项目经理 
hiwannz.com",2019-12-26,4016,18,2,0,http://www.woshipm.com/pmd/3249572.html
增长案例：为知识星球制定北极星指标,紫原新之助,公众号：小紫原产品手账,2019-12-25,5628,14,4,3,http://www.woshipm.com/pmd/3251579.html
4岁产品经理的成长复盘,阿琼,直播产品经理,2019-12-25,4434,58,12,12,http://www.woshipm.com/pmd/3239355.html
产品经理如何搭建自己的知识体系？,Nolanyoung,产品与蝉,2019-12-24,9480,48,19,27,http://www.woshipm.com/pmd/3245436.html
4个技巧闯过产品经理第一关：需求评审,司马特小队,专注B端产品， 订阅号：司马特小分队,2019-12-24,6175,51,13,5,http://www.woshipm.com/pmd/3249071.html
大数据产品经理极速撰写PRD的5个步骤,LineLian,AI与数智一体化产品，个人微信 firstbodytm,2019-12-24,8317,41,23,1,http://www.woshipm.com/pmd/3246148.html
没人带？成长慢？产品经理如何向上生长？,东东方,不定期分享产品心得。公众号ID：UnknownPM,2019-12-24,6241,48,16,7,http://www.woshipm.com/pmd/3245979.html
产品经理成长阶段，需要建立这三张图,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-12-24,1.1万,102,32,4,http://www.woshipm.com/pmd/3243476.html
基于Python的产品经理必备算法描述,佳佳原创,,2019-12-24,2838,18,9,0,http://www.woshipm.com/pmd/3230910.html
我对需求分析的看法&理解（一）,on the roa,,2019-12-24,2537,19,4,1,http://www.woshipm.com/pmd/3245549.html
以东方财富app为例，建立需求池,123456,,2019-12-24,1979,9,1,2,http://www.woshipm.com/pmd/3245396.html
你对信息架构图了解多少？,Viksea,公众号：Viksea的设计思考,2019-12-24,5124,35,9,4,http://www.woshipm.com/pmd/3241253.html
交友软件产品规划：“奇妙朋友”，帮助用户交到任何朋友,周盛,奇妙朋友创始人,2019-12-24,2565,13,8,9,http://www.woshipm.com/pmd/3245253.html
结构流程图不会画？手把手教你学会！,MING的大航海,,2019-12-24,4133,32,10,1,http://www.woshipm.com/pmd/3241537.html
想要改善产品的数据，你需要提升用户生命力,枯叶,公众号：枯叶咖啡馆,2019-12-24,1568,9,1,1,http://www.woshipm.com/pmd/3245438.html
骚动的2019，应届产品都经历了什么？,歌昂,野生产品经理会变强 |  公众号：歌昂,2019-12-24,1547,8,9,11,http://www.woshipm.com/pmd/3243368.html
写了一年的需求文档，我想告诉你……,MING的大航海,,2019-12-23,7785,41,11,13,http://www.woshipm.com/pmd/3241533.html
为何成熟团队都已放弃点数估算？,吴穹,20年经验软件工程专家，Agilean 创始人,2019-12-23,2720,2,2,0,http://www.woshipm.com/pmd/3231795.html
产品经理如何做需求可行性分析?,善宝橘,桃李不言，下自成蹊。微信公众号：善宝橘,2019-12-22,7179,22,5,1,http://www.woshipm.com/pmd/3240297.html
2019年终总结：产品经理如何修炼学习的自觉？,林壮壮,腾讯高级产品经理 | 母众号：健壮的大姐姐,2019-12-22,5264,26,8,2,http://www.woshipm.com/pmd/3239572.html
产品经理向上跳槽，这2点你必须知道,朴老师,DY402122152,2019-12-22,8156,70,7,3,http://www.woshipm.com/pmd/3238869.html
回顾与展望：我的数据产品之路,MargenLiu,数据产品经理,2019-12-21,4918,11,7,0,http://www.woshipm.com/pmd/3235469.html
后流量时代，垂直类APP如何零基础探索产品商业化,罗舜伟,有车以后-商业化PM | 微信:Albert__luo,2019-12-21,2284,16,3,0,http://www.woshipm.com/pmd/3236594.html
学会这4步，让开发心甘情愿加需求,司马特小队,专注B端产品， 订阅号：司马特小分队,2019-12-20,6149,35,12,3,http://www.woshipm.com/pmd/3234742.html
2020年快到了，聊一下产品经理的现在和未来,产品小思考,2B产品 公众号：产品小思考,2019-12-20,6479,17,9,3,http://www.woshipm.com/pmd/3225243.html
做产品，工具重要吗？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-12-20,4867,10,3,7,http://www.woshipm.com/pmd/3234707.html
把需求评审玩成狼人杀，避免会议事故,小龙的执着,公众号：来自小龙的执着,2019-12-20,1003,5,2,0,http://www.woshipm.com/pmd/3233552.html
用议论文三要素，搞定需求分析（下）,泽,个人公众号：大道产品,2019-12-20,2279,8,2,0,http://www.woshipm.com/pmd/3233078.html
六年技术人的转行之路,李生才,教育行业产品经理,2019-12-20,2953,15,29,8,http://www.woshipm.com/pmd/3232630.html
产品经理如何专业化设计业务流程图？,产品经理的那点事儿,电商高级产品|公众号:产品经理的那点事儿,2019-12-19,1.3万,99,38,10,http://www.woshipm.com/pmd/3231881.html
中台产品经理应该具备的一些能力,PM&PM,,2019-12-19,7659,35,8,4,http://www.woshipm.com/pmd/3229254.html
产品人的野蛮生长感悟（1）：新手产品，我想对你说,WilliamWu,弘创IT工作室产品负责人,2019-12-18,7420,45,20,4,http://www.woshipm.com/pmd/3174071.html
没明白这四点，那我不建议你做产品,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2019-12-18,8786,42,20,5,http://www.woshipm.com/pmd/3225809.html
降低语速，完美应对需求评审,产品慎思录,公众号：产品慎思录,2019-12-18,5510,11,5,4,http://www.woshipm.com/pmd/3225153.html
写作这件事，对产品经理到底有什么意义？,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2019-12-18,4402,7,4,2,http://www.woshipm.com/pmd/3223523.html
如何高质量设计埋点？,MING的大航海,,2019-12-18,4031,35,6,4,http://www.woshipm.com/pmd/3221201.html
基金代销的产品经理在做什么？,PM性别女,金融机构/原新浪PM，公众号产品经理性别女,2019-12-18,1942,9,5,0,http://www.woshipm.com/pmd/3219756.html
产品经理如何做好需求收集？,岳山丘,微信公众号：iamyueshanqiu,2019-12-18,1049,5,3,0,http://www.woshipm.com/pmd/3191396.html
AI 硬件产品需求文档（PRD）怎么写？,AI 产品观,机器视觉产品经理 公众号 aipm001,2019-12-18,5451,46,6,9,http://www.woshipm.com/pmd/3218885.html
